text,timestamp
Behind the scene nya ditunggu pasti ngakak terus😂😂😂,2024-07-24T13:53:03.000Z
😍😍😍,2024-07-24T13:53:39.000Z
🔥🔥🔥🔥,2024-07-24T13:57:47.000Z
Masya Allah 😍,2024-07-24T13:57:49.000Z
Bahagia slalu,2024-07-24T13:59:44.000Z
❤️🔥🔥,2024-07-24T13:59:57.000Z
😂😂😂😂😂👍👍👍👍🤲🤲🤲😍,2024-07-24T14:00:02.000Z
"Alhamdulillah, walau kami blm pernah bertemu, namun doa saya di kala OMPA HAJI mencairkan kakanda, di hijabah, OMPA HAJI AURA NJNGAN SUPERRR HERO buat ISTRI NANTINYA, Membanggakan UMI ABI GEN HALILINTAR,..aku aja cuma liat sudah tahu sejak OMPA HAJI bersama bunda Asyanti AURA BENING  sblm kakanda nikah.Sungguh mulia hati OMPA HAJI , setelah mendekati nikah PAMOR tambah BERCAGHAYA🤲💙💙",2024-07-24T14:01:04.000Z
🔥🔥🔥❤️❤️,2024-07-24T14:10:07.000Z
Tabungan haji nya dua bulan aja gaaag,2024-07-24T14:10:12.000Z
💙💙💙💙,2024-07-24T14:11:24.000Z
Adduhh gemash Bangett aaliyahh ihh kayak malu malu kucing manjah gitulo ... Bang Thorrr Tolong banget jangain Aaliyah Baik Baik😍🥰❤️❤️,2024-07-24T14:12:38.000Z
Vlog tiap hri ya kk....hbs nikah,2024-07-24T14:16:25.000Z
klw cwo mirip jarwoooo klw cwe kek lebr😂😂,2024-07-24T14:20:59.000Z
"Endorsenyaa kereenn😍💙senyum "" trusss liat couple goals ini😍😍",2024-07-24T14:22:30.000Z
😍😍😍,2024-07-24T14:29:35.000Z
😍😍😍😍😍,2024-07-24T14:32:47.000Z
Ompa oyikk n Unty Aal 🔥🔥😍😍,2024-07-24T14:33:00.000Z
Otw  pakek BRImo 🥰🥰🥰🥰🥰,2024-07-24T14:41:38.000Z
Menyala althor,2024-07-24T14:41:51.000Z
Masha Allah,2024-07-24T14:44:16.000Z
"BRImo , aalthor❤️❤️❤️",2024-07-24T14:47:58.000Z
siala ballisiku lht mukamu thoriq🤣,2024-07-24T14:54:07.000Z
Kenapa mba aal sgt kalem sekali Dy klo pny anak nanti type ga bs marah 😂,2024-07-24T15:00:14.000Z
Ameena dan azzura 🥰,2024-07-24T15:00:50.000Z
🥰,2024-07-24T15:04:47.000Z
🔥🔥🔥🔥🔥,2024-07-24T15:11:33.000Z
👏👏🔥🔥💖💚,2024-07-24T15:12:18.000Z
❤️❤️❤️❤️❤️❤️❤️,2024-07-24T15:23:32.000Z
🔥🔥🔥🔥🔥🔥🔥,2024-07-24T15:23:37.000Z
🥰🥰🥰🥰🥰🥰🥰,2024-07-24T15:23:42.000Z
MasyaAllah teruss dah klo liat kalian🥰🥰,2024-07-24T15:27:24.000Z
Vlogx mn nih,2024-07-24T15:29:26.000Z
"kirain bakal bilang ""eits eits tenang aja disini ada JARWO""",2024-07-24T15:31:47.000Z
Kosikin🤣🤣🤣,2024-07-24T15:34:16.000Z
Di tunggu lho ntr anaknya .pasti selucu dan Segemoy Kaka na dan zuya❤️,2024-07-24T15:39:19.000Z
Cm iklan aal yg ga aku skip,2024-07-24T15:45:21.000Z
MasyaAllah ❤️❤️❤️,2024-07-24T15:47:15.000Z
Makin keren althorku,2024-07-24T15:47:43.000Z
Gaya dudukmu Thoriq 😭🤣,2024-07-24T15:53:12.000Z
Ya aal masih malu malu.....nanti kalau dah nikah .. bar bar ya Aal. ..😂😂,2024-07-24T15:59:11.000Z
Tatapan thor kek gemes bngt sm aal🤣,2024-07-24T16:00:52.000Z
❤️‍🔥❤️‍🔥,2024-07-24T16:13:29.000Z
❤️❤️❤️❤️,2024-07-24T16:22:26.000Z
Sabaar bang sabar. bentr lagi kok 😂,2024-07-24T16:23:23.000Z
aaah gemessssss ❤️❤️❤️,2024-07-24T16:31:00.000Z
💙💙,2024-07-24T16:50:56.000Z
Mantep banget❤️🥰,2024-07-24T16:57:06.000Z
BRImo memang mantep banget ❤️😍,2024-07-24T16:59:37.000Z
BRImo memang serba bisa sih😍,2024-07-24T17:18:42.000Z
Jijayy bangett.... Nggak capek apa fakeee.... Aslinya kan badass😂😂😂,2024-07-24T18:19:28.000Z
Lucukkk 😍😍😍,2024-07-24T18:36:25.000Z
🥰🥰,2024-07-24T18:57:38.000Z
Otw cek Brimo dari BRI 😍,2024-07-24T19:07:08.000Z
Aku kira mayang anaknya dody sudrajat. Mirip bgt ya. Apa sodaraan?,2024-07-24T19:09:42.000Z
❤️❤️❤️,2024-07-24T19:29:08.000Z
"diam kau thoriq lu ga ganteng, tapi kelebihan lu, lu udah haji umur 1 hari.",2024-07-24T21:18:13.000Z
Semoga bnyk yg endors berdua soalnya GK bosen melihat nya asli klo kalian 2 endors q non skip mlah puter berulang ulang 😂,2024-07-24T22:11:12.000Z
😍😍😍😍,2024-07-24T22:24:00.000Z
Iklan BRIMo terkeren sepanjang Masa ❤️💙🥰😍,2024-07-24T22:43:01.000Z
disini ada bro thoriq 🤣🤙🏻,2024-07-24T23:02:17.000Z
Thorik kek mau nerkam gitu si all senyum2 kaya takut ..lucu bgt kalian💙💙💙💙💙😂😂😂,2024-07-24T23:22:41.000Z
2 bln udah jdi haji,2024-07-24T23:24:27.000Z
"Tapi yg harus di siapkan menikah itu pasangan yg sama "" paham agama ,Sunnah Rasulullah,itu yg paling penting, yg lebih penting ,dan yg paling penting, kalo ngk , cakep,harta tahta, semua akan menjadi malapetaka nanti nya, naudhubillah mindzalik",2024-07-24T23:40:26.000Z
Rambutnya ky ultraman,2024-07-24T23:42:46.000Z
Kan udah pengajian sama siaraman jadi hari H nya kapan bang? Hehehe,2024-07-24T23:47:17.000Z
Emang Brimo terbaik🔥🔥🔥🔥😍😍,2024-07-24T23:56:25.000Z
Kereenn,2024-07-25T00:09:35.000Z
🤣🤣,2024-07-25T00:09:50.000Z
"It kulit bening amaaatttt, smoga nular bening dn bahagianya😂,, amiiin",2024-07-25T00:14:43.000Z
Kenapa Aaliyah mata kusam tua pakaian suntik cantik kw,2024-07-25T00:20:56.000Z
Endorse paling slay dan dan lemah lembut inimah love bgt kalian berdua❤️🥰,2024-07-25T00:22:07.000Z
🤣,2024-07-25T00:28:09.000Z
"Kalo punya anak cowok beso kayaknya mukanya kebule""an mirip aal",2024-07-25T00:49:47.000Z
❤️❤️❤️,2024-07-25T01:09:51.000Z
Gitu ya calon manten❤️💙,2024-07-25T01:18:55.000Z
❤️❤️❤️,2024-07-25T01:36:32.000Z
Alhtor kesayanganku bahagia selalu Kelian berdua 🥰🥰♥️♥️♥️♥️♥️♥️,2024-07-25T01:38:06.000Z
❤️❤️❤️,2024-07-25T01:38:12.000Z
"sy percaya Thoriq itu orangnya baik bangettttt dari kecil selalu mengayomi adik-adiknya, tempat ternyaman curhat semua adik-adiknya 👍🏻👍🏻",2024-07-25T01:45:00.000Z
Apalagi ke Pasangan dan anaknya nanti ?,2024-07-25T01:45:31.000Z
Keren ini couple💙💙💙,2024-07-25T01:46:09.000Z
MasyaAllah AalThior makin bahagia  makin sukses dan  makin berkah...aamiin yra 😍❤,2024-07-25T01:55:53.000Z
Thor aal BRI skrng sdh banyak tipuan😢,2024-07-25T01:58:14.000Z
oke dehhh....❤️❤️😂😍,2024-07-25T02:03:53.000Z
Rupa dan bentuk nya blum ada tapi Uda ada tabungan... 😂,2024-07-25T02:05:17.000Z
H toriq duduknya slayy,2024-07-25T02:12:48.000Z
Inget kata bpk lo belum mukheimnya di larang bersentuhan tangan.😂,2024-07-25T02:16:38.000Z
MashaAllah.. ❤️,2024-07-25T02:18:06.000Z
Thoriq...aku salah satu nasabahnya.. 😂,2024-07-25T02:27:48.000Z
😍🥰😘👍🏼👌🏼,2024-07-25T02:29:56.000Z
MasyaAllah rezekinya makin lancar alhamdulillah,2024-07-25T02:32:34.000Z
"GW SUKA BANGET IKLAN2 MEREKA,APALAGI AAL,IKLAN2 NYA MIRIP DI TV2",2024-07-25T02:39:40.000Z
Menye.. Menye...,2024-07-25T02:43:34.000Z
Rusak lo mata orang kalau si Thoriq itu gagah,2024-07-25T02:44:11.000Z
🤣🤣🤣,2024-07-25T03:11:39.000Z
Eeeeee jarwooooooo hahahahahah pede banget blg ganteng,2024-07-25T03:16:11.000Z
❤️❤️❤️,2024-07-25T03:30:16.000Z
😂😂😂mantppp,2024-07-25T03:44:34.000Z
Si kalem aal sm bang thor yg lucu cucok 😂😂,2024-07-25T03:46:59.000Z
Maasyaa Allaahh dibalik hujatan banyak endorse yang mengalir,2024-07-25T03:48:49.000Z
😍❤️❤️❤️,2024-07-25T03:51:04.000Z
Widihhhh adem bangett liat nya,2024-07-25T03:54:17.000Z
Masyaallah rejikki nya makin lancar.,2024-07-25T04:07:02.000Z
🤣🤣🤣🤣,2024-07-25T04:13:55.000Z
Ya ampun kok gemesss bahas anak 💙💙💙,2024-07-25T04:26:53.000Z
🥰🔥🔥🔥,2024-07-25T04:44:18.000Z
Amin Ya Robal Almin,2024-07-25T04:44:34.000Z
💙,2024-07-25T04:44:55.000Z
"Seneng liat iklan nya,brp x di puter GK bosan2 ya😍😍😍😍",2024-07-25T04:47:46.000Z
🤣🤣🤣🤣,2024-07-25T05:04:58.000Z
""" Anak kita "" Uuuu gemeesss❤️",2024-07-25T05:04:59.000Z
♥️♥️♥️♥️💖💖,2024-07-25T05:31:20.000Z
Aal lembut bangeeet❤️suaranya masyaallah,2024-07-25T05:57:56.000Z
Eet tenang ada bang haji @thariqhalilintar,2024-07-25T06:01:08.000Z
Aliyah Cantik postur tubuh tinggi kulit putih bersih.. .,2024-07-25T06:05:14.000Z
BRImo serba bisa banget sih 💙,2024-07-25T06:05:34.000Z
Aal masih salting 🤣💙,2024-07-25T06:14:52.000Z
Udah nikah blm si ini orang!,2024-07-25T06:26:42.000Z
"Yg ngelike dikit amat pdhl followers nya banyak, tumben dilihatin biasanya gk diliatin yg nge like",2024-07-25T06:55:06.000Z
Lah kirain tenang” aja sini ada “ haji thoriq “ 🤭🤭🤭🤭,2024-07-25T06:56:48.000Z
BRImo sekeren itu sampe bantu rencanain keuangan keluarga 💙,2024-07-25T06:57:41.000Z
"Umur 22, muka 42🤣",2024-07-25T07:00:00.000Z
Ko guwe cengengesan sendiri,2024-07-25T07:11:32.000Z
KALO UDAH PUNYA ANAK 1 BULAN HARUS HAJI BANG BIAR MENANG DARI PAPA NYA,2024-07-25T07:12:48.000Z
Papa nya 2 bulan udah haji anaknya 1 bulan dong 🔥,2024-07-25T07:13:20.000Z
Brimo membantu plan keuangan jadi lebih terarah 😍,2024-07-25T07:36:04.000Z
❤️❤️❤️❤️,2024-07-25T07:50:22.000Z
❤️❤️❤️,2024-07-25T07:50:30.000Z
Haji thoriq,2024-07-25T08:11:14.000Z
Althor klu udh nikah yg mesra dong kan nanti udh halal,2024-07-25T08:12:06.000Z
Alya putihbgt.smpi tgn thorik Kya numpg gitu.bahagia selalu buat Alya dan thorik.,2024-07-25T08:12:54.000Z
💙💙💙💙💙💙💙💙💙💙,2024-07-25T08:23:34.000Z
BRImo serba bisa banget 💙,2024-07-25T08:29:43.000Z
Tabungan BRI memang pas untuk atur rencana keuangan masa depan 💙,2024-07-25T09:04:07.000Z
Dih,2024-07-25T09:09:45.000Z
❤️😍,2024-07-25T09:23:55.000Z
Enakan nabung emas di Dana apa brimo ya? Sejauh ini ga pernah pake bri lagi sejak susah debitnya 15thn yll jd trauma pake bri😂,2024-07-25T09:35:11.000Z
"Brimo memang keren, aku jg pake, dr segi pemasukan dan pengeluaran, semuax jelas",2024-07-25T09:54:15.000Z
Anaknya pasti rambutnya kribo 😂,2024-07-25T09:58:40.000Z
Keren BRImo serba bisa banget 😍💙,2024-07-25T10:14:29.000Z
💙💙💙,2024-07-25T10:39:17.000Z
Rencana tabungan masa depan memang paling pas pakai BRImo 💙,2024-07-25T10:53:32.000Z
😍,2024-07-25T10:59:49.000Z
MashaALLAH tabarakaALLAH 🤲💙💙,2024-07-25T11:08:39.000Z
🙏🙏🙏,2024-07-25T11:11:47.000Z
Waah mantep bangeet bro thor udah rencanain pake tabungan rencana BRItma 🥰,2024-07-25T11:17:46.000Z
Bro thor mantap nih rencanain keuangannya pake BRImo 💙,2024-07-25T11:37:46.000Z
Seret bngt Alia ngmng,2024-07-25T11:50:36.000Z
"BRImo serba bisa ya bisa buat nabung emas, bisa tabungan rencana, best banget deh 😍💙",2024-07-25T12:07:13.000Z
🖕,2024-07-25T12:13:07.000Z
Iklannya diulang ulang terus ga bosen😍,2024-07-25T12:28:47.000Z
Masya Allah semoga rejeki makin lancar bagai air mngalir deras buat aalthor amiin,2024-07-25T12:31:02.000Z
Jam brpa mulai bsok akadnya yhor thor,2024-07-25T12:32:15.000Z
"Mon maaf kt tau kalean ini udh mau merit tp boleh donk kalean ada privasi sedikit menjelang hari pernikahan. Bukannya ga suka tp selain menghindari dosa krna trlalu intim, juga menghindari fitnah org². Ada juga namanya Ain paham kan haji thoriq? Ya ga gimana² sih cuma kan takutnya trjadi hal² yg tdk diinginkan. Ujian sblm pernikahan itu byk. Tp yah sudahlah diterima alhamdulillah ini nasehat ga diterima ya itu pertanggungjawaban ke Allah kalian yg nanggung yaa. Kami cukup menasehati sj.",2024-07-25T12:32:15.000Z
Haji thoriq,2024-07-25T12:33:48.000Z
Muntah sihh aku dengar in...hensemlh sngt...kuceng ku hnsem lagi haaaaaaa,2024-07-25T13:01:41.000Z
BRI feat aaLThor 😍,2024-07-25T13:09:55.000Z
@yamiiranaa bri dongg 🤣🤣🤣,2024-07-25T13:20:35.000Z
😍😍,2024-07-25T13:27:11.000Z
🥰🥰🥰🔥🔥🔥🔥,2024-07-25T14:03:55.000Z
Sama aja sombongnya,2024-07-25T14:15:00.000Z
❤️❤️❤️❤️,2024-07-25T14:15:23.000Z
🥰,2024-07-25T14:33:33.000Z
Ga sabar liat mereka menikah pingin ngeliat mereka yg lucu2 pasti tambah bahagia😍😍,2024-07-25T14:54:38.000Z
Couple goals💙,2024-07-25T15:48:20.000Z
🙊,2024-07-25T17:18:42.000Z
Pak haji 2bulan,2024-07-25T20:37:23.000Z
"Yg harus direncanain itu untuk keluarga adalah agamanya, jangan cuma bicara saja yg sok agama tapi prakteknya beda. Siapkan keluarga untuk bisa beramal menurut agama yg benar. Bisa ngaji ,baca qur'an dan mengamalkan solat dg benar, sodaqoh banyak jg ga berarti jika tak solat. Karena solat itu yg pertama dihisab nanti di yaumil akhir. Persiapkan agamanya baru duniawinya.",2024-07-25T20:47:41.000Z
"Blm menikah SDH kliatan Skali bpk2nya si Torik.. klu atta SDH 2 anakx tp GK kliatan bpk2, hebat memang si atta awet mudax.👏",2024-07-25T22:02:22.000Z
MasyaAllah,2024-07-26T00:38:55.000Z
Susu kopi 🤣😍😍gwsh pk gula..takut diabets🤣🤣smg rukun smp akhir hyat😍,2024-07-26T00:39:34.000Z
💙💙💙,2024-07-26T00:59:47.000Z
Minimal haji ya haji😂,2024-07-26T01:05:41.000Z
"Menyampah nye..itupun dihebohkan..klu mandul pdm muka, trus cerai",2024-07-26T01:49:06.000Z
Britama rencana emang paling best untuk keperluan masa depan🥰,2024-07-26T04:24:36.000Z
💙💙❤️❤️❤️💙💙,2024-07-26T04:39:43.000Z
😍😍😍🥰🥰🥰,2024-07-26T04:39:47.000Z
"""Kalo ganteng mirip ak""😮",2024-07-26T04:47:09.000Z
"Tunggu kiris, tinggi kiris....",2024-07-26T04:59:30.000Z
BRITAMA rencana emangg bestt sih.💙,2024-07-26T05:11:31.000Z
Aku ngakak 🤣 so sweet tapi ngakak 😂❤️,2024-07-26T05:17:43.000Z
aq udah ada brimo💙💙💙🥰🥰,2024-07-26T05:33:42.000Z
💙💙💙,2024-07-26T05:39:44.000Z
"MasyaAllah bersih Aaliyah ya mulus sehat kulitnya, pinter banget Pak Haji Thoriq, love u both",2024-07-26T05:44:03.000Z
Wajah Aliyah kok boros banget yak😂,2024-07-26T06:14:45.000Z
Knp harus bhs haji lagii😭,2024-07-26T06:28:14.000Z
Menang merekanya cakepnya g ada semua😂,2024-07-26T09:16:20.000Z
😁😄🤭,2024-07-26T10:29:23.000Z
Lebar juga dong?,2024-07-26T13:00:40.000Z
Haji thoriq 2bulan,2024-07-26T14:01:48.000Z
Biaya haji anaknya mantapppp realistis,2024-07-26T14:28:54.000Z
Emang calon anaknya udah haji?,2024-07-26T15:23:35.000Z
Keren bgt km al❤️,2024-07-26T16:10:50.000Z
🤣🤣,2024-07-26T16:30:51.000Z
Intinya hajinya jgn pas umur 2 bulan mending pas udh balig 🗿,2024-07-26T16:39:08.000Z
❤️❤️❤️,2024-07-26T18:06:31.000Z
Ganteng kalo dilihat dari jarak 1000km wkwk,2024-07-26T19:35:12.000Z
Dr semua iklan Thor yg pernah aku liat. Ini yg paling nge info 😅. Soal ny aku punya BRI mudah2an bisa nabung,2024-07-26T22:37:38.000Z
🔥🔥🔥 menyalaaaa abangku,2024-07-26T23:50:53.000Z
Haji Thoriq 😅,2024-07-27T00:25:42.000Z
Kalo gantong mirip jarwo yg menya menye,2024-07-27T02:22:27.000Z
Aliyah ko mau sih sama jarwo bisanya cuma ngonten aja gitu,2024-07-27T02:23:34.000Z
Tenang aja aal Thor udah haji 2 bulan,2024-07-27T02:27:10.000Z
Yaaa yaa in ajah dah 🤣🤣,2024-07-27T03:15:36.000Z
Enak jadi orang kaya apa2 gampang,2024-07-27T03:17:53.000Z
Al disini mirip luna maya,2024-07-27T05:00:24.000Z
Pak haji kok pake kalung?,2024-07-27T06:55:58.000Z
Udah ada brimo sejak umur 2bulan🤣,2024-07-27T06:59:53.000Z
Bang jarwo ayok syuting udah ditunggu anak anak🤣,2024-07-27T07:48:51.000Z
Kuci kebahagiaan adalah uang uang uang dan uang,2024-07-27T16:02:33.000Z
MashaAllah menyala selamanya 🥰🥰🥰🥰♥️♥️♥️♥️♥️♥️,2024-07-27T19:19:27.000Z
Eits tenang aja. Dsni ada haji thoriq,2024-07-28T03:41:22.000Z
Eits tenang aja seng ada haji thoriq🤣,2024-07-28T06:13:35.000Z
"semenjak mereka nikah gua pantengin ig mrk berdua, ada update an baru gak wkwkwk",2024-07-28T15:11:25.000Z
Bening amat lo aal...❤️❤️❤️🥰🥰🥰🥰,2024-07-28T22:01:32.000Z
"bayi online gue nambah lgi nih, ada abe, ritsuki, kamari, ank y ka densu, skrg ank y ka aal nntu😭😭😭😭",2024-07-29T00:42:17.000Z
BRImo memang mudah dan serba bisa💙,2024-07-29T04:19:56.000Z
untung pakai BRImo yg apa aja bisa,2024-07-29T04:23:18.000Z
Thoriq 2 bulan udah pakai BRImo 😱,2024-07-29T04:25:53.000Z
BRImo memang mudah dan sangat bisa diandalkan,2024-07-29T04:28:54.000Z
BRImo sangat bisa diandalkan,2024-07-29T04:31:21.000Z
bang Thariq aja pakai brimo😍,2024-07-29T04:34:26.000Z
BRImo terbukti membantu dan mempermudah akses,2024-07-29T04:38:05.000Z
Brimo memang sangat membantu dan mempermudah,2024-07-29T04:40:55.000Z
Lucu🔥,2024-07-29T05:12:34.000Z
💙💙,2024-07-29T05:13:25.000Z
brimo memang serba bisa😍,2024-07-29T06:31:12.000Z
mantap banget pakai BRImo,2024-07-29T06:33:32.000Z
"THAYANG=THariq AaliYah sayaNG
💘💘💘💘💘💘💘💘💘💘💘💘💙❤️💙💙❤️❤️💙❤️💙❤️💙❤️💙❤️💙❤️💙❤️💙",2024-07-29T13:13:02.000Z
Emang cocok sih Abang Thoriq jadi pelawak🤣,2024-07-30T03:11:02.000Z
😍😍,2024-07-30T13:17:28.000Z
Ana juga Nasabah BRI sejak dahulu kala pak haji Thoriq @thariqhalilintar 😍 mau donk hadiah umroh nya pak haji 2 bulan 🕋🙏😍,2024-07-31T04:18:20.000Z
Pret,2024-07-31T07:54:13.000Z
Kalau mirip bpk nya mulut nya besar,2024-07-31T23:54:49.000Z
❤️❤️❤️❤️❤️abang thor lucu.kapan mau masak setiap hari pasti lihat update pasangan baru .❤️❤️❤️❤️❤️❤️❤️,2024-08-01T01:42:16.000Z
Emanng toriq ganteng ???????😂😂😂,2024-08-01T09:16:15.000Z
😂😂😂😂,2024-08-01T14:10:51.000Z
Kalo cowok mirip haji toriq,2024-08-01T15:47:49.000Z
🤣,2024-08-02T09:52:02.000Z
💙💙💙😂,2024-08-03T09:05:50.000Z
Brimo emang bestt🥰,2024-08-03T15:11:42.000Z
mantap sekali nih,2024-08-05T06:14:01.000Z
keren banget,2024-08-05T06:14:49.000Z
luar biasa sekali deh,2024-08-05T06:15:08.000Z
😍,2024-10-23T20:34:11.000Z
bang tanda lahir dikuping lu sama kek gua bang😭,
menawan selalu,
siapa yang lupa pesen tiket?,
kereeeeen kak @adriankhalif pake BRImo juga🥰 samaan donk🙌,
😍😍,
t shirt nya keren 🤝😂,
merch nya siapa dulu 😎,
cakep poll ni bapak-bapak 😭,
makin kereeeen,
Mr menawan🔥,
Alhamdulilah bisa ya..sering ketinggalan,
@andrian khlif ganteng bgt kemaren di sby,
🥰,
😍😍,
Bener2 menawan,
pake brimo mah dah dari duluu,
bosen,
suara di lagu ama suara ngomong ko beda yaa ekwkw,
😭😭,
slayyy 💅,
Slayyy,
Gemmass 🥰,
kesini cuma buat liat komen nya😭😭,
aliyah apa kamu ga kesel nunguin dia bangun😂,
agak slay ya💅🏻,
sabar ya bang🥰 semoga lekas bisa berdiri,
duduknya thoriq 😭,
Spil obat nya pak haji 🙏🏻😭,
tor klarifikasi gaa👊😭,
beneran gabisa berdiri ?😭,
"""BRO THORIQ""😭😭",
spill obat nya ji 🫵,
Aduh jadi mampir kesini kan gua😂,
bang Thoriq kalo punya anak mau jadi haji 2 bulan juga?,
aal kesiksa ga ya susah berdiri nya😭,
Ji beneran ji?,
Kalo ganteng mirip siapa tadi😫,
Pa haji apa betul gabisa jd alif?😭🙏🏻,
"pak haji, gw masih kaget.. masa gabisa berdiri",
Yang sabar bang,
"semua ikut keseret kasus ny anj🗿, btw ppake obat apa",
gk penting durasi yg penting tu hidup ya gk sih?,
"""pantes waktu hany moon al cemberut trs "" yta💔",
pak Haji yng di x bener ga lu dibilang ga bisa berdiri,
gabisa apa riq😭,
kasian alliyah😭🤣 btw dah bangun belomm,
ji coba berdiri,
Aalthor🥰🥰🥰🥰,
aq suka biru2❤,
keturunan nya gmn ya nnti😂,
2 bulan dah haji🤪,
kok di pencarian ku yang bilang Thoriq gak bisa berdiri apa maksudnya aku gak ngerti,
"aku gegara pke brimo, krtu atm ku cuekin smpe expired.narik duit d atm pun pke brimo.ga ada lg atm d dompetku😅",
smoga smakin lancar rejekinya sukses slalu kalian dan bahagia terus🥰🥰🥰🥰,
aal pliss klarifikasi 😭😂,
pantes pas honeymon aliya mukanya kecewa trs😔😭,
pa haji biasa pake obat apa biar gmpng berdiri?😭😭😭,
ya mirip mereka dulu sebelum kenal skincare 😁,
berarti anak atta sama Aurel gk mirip mereka ya😂 karna udh kenal skincare 😂😂,
Rambutnya kek Aal,
Kaya raya keturunan nya mah,
bkn nya ga hidup ya😂😂😂,
🗿🗿,
aku bacanya pakai nada bunda corla 😭,
Belok mksd ny kk,
maksudnya kakinya abis kesleo🙏🏻,
"lama gak berdiri"" kak 🥰",
Tp belanja jg makin2😩😩😩😩,
Sama kk lebih gampang yah,
"slama masi bisa d gunain aman2 aja😁
awet brarti kartunya ga rusak2😁
kalo saya 2x ganti. pas hilang sama pas yg harus ada chip nya",
"klo GK gnti bermsalah GK kk ?,coz punya qu udh 5 THNan lebih GK ganti,tpi masih bisa di gunain",
per 5tahun gantinya,
"tpi ATM BRI qu udh lama GK gnti²,di perbarui jg ngk,tpi alhmdllh masih bisa buat tarik tunai di atm",
"ada
tulisannya angka bulan/tahun.",
srius nnya mng krtu ATM ada expired nya ?,
"😅dikit2 qris
blanja g ada uang cash,ada qris😅
los jeblos 😅",
😅😅saking mudahnya jadi kebablasan ya😅,
"beli tiket psawat aja bisa d brimo,dah krjasama dngan travelokaa
1aplikasi bisa buat kprluan pmbayaran ini itu anu😍",
apalagi almat daerahku udah bisa byar pdam lewat brimo🥰,
ig story aal. fanbase aalthor di tiktok juga banyak yang upload,
udah rame yang posting aal klarifikasi. cek makanya,
dimanaaa? di aku ga ada muncul,
Aamiin🤲🤲,
Aamiin🤲🤲,
AMIN,
gue yang nontonin vlognya sampe mereka pulang ketawa liat komen lu.,
seharian ngilang ya bedua😌🥲,
"jii, obatnya kuat brpa lama",
haji lah masa iya broo,
Ayah ny haji thoriq.. Anak nya haji thormen 😂😂,
ganteg dari sono nya😭🤣,
hj lah yakali broo,
Ank nya besok 1 hari Udh haji🤣🤣🤣🤣🤣🤣,
mau di ajarin diri ga bang,
ktny keHACK acc nyaa,
SAMAWA till Jannah aalthor 😍🫰,
suami istri romantis bgt 👍❤️🤭,
Alhamdulillah....lah elu 2 bln diajak ibadah haji gak cil 🤪,
pertanyaan nya Lo bs jg GK 😏,
tpi punyaku bisa berdiri wlee🫵🏻,
😂🤣😂😂🤣🤣😂😂🤣,
gak ada duit,
🗿🗿,
ya alhamdulillah lah..dia seberuntung itu hidupnya..,
katavt sblah ssah bngun😂😂,
pengen bangun tapi gabisa bangun😭😭😭,
hajiii torekkkk,
kan gue jadi inget sesuatu😭,
Thoriq lu bisa berdiri kan tor😭,
ngga bisa berdiri ji?,
itu yang bilang thoriq ga berdiri dia emang lagi duduk loh dsna,
uda bisa berdiri ga😭,
cepet ristok obatnya takut so out 😭,
thorr itu serius gbsa berdirii?😭😭😭,
"ngomong"" soal anak umi jd ingettt..............",
yang sabar ye jadi kena juga🤣,
salam dari Sabah Malaysia Kak,
WOI KOMENNYAA WKWKKW😭😭,
Masyallah cantik banget 🥰🥰🥰,
pasangan serasi🥰,
Cantik bnget aal,
Thariq 2 BULAN UDAH HAJII,
"sabar bang, namanya juga hidup, ya kalo ga kebawa bawa masalah ya ga bisa berdiri🗿",
cantiknya aal 🥰,
spill obatnyaa laa 😜👊🏻,
MasyaAllah Aalthor ♥️,
semangat menuju Brimo💙,
kalian y bikin aku bolak balik IG dan tt🥰,
sukses selalu bang toriq dan Aal💙💙,
"masyaAllah sllu bahagia buat semua
Aa💙❤️😇",
nnti klo cwe ank nya mirip mayang,
MasyaAllah pasutri🥰🥰,
baru aja kemaren viral sekarang viral lagi 😭,
Kesni dari X cuman mau liat komen,
Ini serius dia bilang calon suami? bukannya udh suami,
"bang thor,,jngn lupa 2 bulan bawa bayi nya haji",
tenang aja Aliya ada pak haji thoriq,
nanti anak toriq umur 1 hari udh naik haji ya🙏😂,
sudah ku duga komenannya🤭,
pasutri 😍,
bntr lagi otw pake hijab ya al,
emang boleh cowo duduk nya kaya gitu 😂,
seru liat iklannya,
ekspresi nya Thor ik bikin ngusap perut 😔,
"aal semenjak nikah makin terpancar auranya, MasyaAllah",
sabar bang semoga cepat berdiri ya🙏,
Kalung toriq😭,
tim BRImo dari dulu nih🙏,
Buat anaknya Aalthor♥️,
😞😞😞,
😂,
🤣🤣🤣🤭🤭🤭🤭,
😭😭😭😭,
"ya ampun komennya,😅",
"BIAYA ""HAJI"" NYA NANTI penuh penekanan ya pa aji🤣😭",
semangat ya all buat berdiriinya,
tor please berita itu gak bener kan...please klarifikasi tor please 😭😭,
Emangg. Cantikkk. Mirip. Mayanggggh,
pas bilang Ganteng expresi nya😏🤭,
Itu aliyah tahan nafas depan thorik keknya🤣,
bg beneran g bisa bgun?,
salfok sama cara duduknya hj Thariq 😫,
iya ji iya,
hmmm cukup dalm hati aja 😁🤭🤭,
dari dulu aku pake brimo emang sesuka ituu ga ribet samsek🥰,
emg bnr ya thoriq susah berdiri😭,
Pake kalung kaya gt😭,
siap pak haji bahagia selalu 😇,
pertama 😆,
